Product,Model,Features,Package,Frequency,Tolerance,Stability,Temp,Stock,Load,Capacitance,Overtone,StockDue,More
LFSPXO056236RL3K,IQXO-54x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-541
LFSPXO056168Bulk,IQXO-54x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056168Cutt,IQXO-54x,1000.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056168Reel,IQXO-54x,2000.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056168RL3K,IQXO-54x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056169Cutt,IQXO-54x,1046.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056169Reel,IQXO-54x,2000.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056188Bulk,IQXO-54x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056188Cutt,IQXO-54x,899.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056188Reel,IQXO-54x,3000.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056188RL3K,IQXO-54x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO066630Bulk,IQXO-54x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO066630Cutt,IQXO-54x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO066630Reel,IQXO-54x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO054091Cutt,IQXO-54x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO054091Reel,IQXO-54x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO056214Cutt,IQXO-54x,1047.00,0.00,19.440000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056214Reel,IQXO-54x,2000.00,0.00,19.440000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056215Bulk,IQXO-54x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056215Cutt,IQXO-54x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056215Reel,IQXO-54x,0.00,10000.00,20.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056215RL3K,IQXO-54x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056216Bulk,IQXO-54x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056216Cutt,IQXO-54x,793.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056216Reel,IQXO-54x,3000.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056216RL3K,IQXO-54x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056217Bulk,IQXO-54x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056217Cutt,IQXO-54x,1044.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056217Reel,IQXO-54x,2000.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056217RL3K,IQXO-54x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056218Bulk,IQXO-54x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056218Cutt,IQXO-54x,0.00,947.00,25.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056218Reel,IQXO-54x,0.00,7000.00,25.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056218RL3K,IQXO-54x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056219Bulk,IQXO-54x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056219Cutt,IQXO-54x,939.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056219Reel,IQXO-54x,2000.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056219RL3K,IQXO-54x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056220Bulk,IQXO-54x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056220Cutt,IQXO-54x,893.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056220Reel,IQXO-54x,4000.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056220RL3K,IQXO-54x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056221Bulk,IQXO-54x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056221Cutt,IQXO-54x,928.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056221Reel,IQXO-54x,2000.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056221RL3K,IQXO-54x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056222Bulk,IQXO-54x,0.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056222Cutt,IQXO-54x,2049.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056222Reel,IQXO-54x,1000.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056222RL3K,IQXO-54x,0.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056223Bulk,IQXO-54x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO056223Cutt,IQXO-54x,593.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056223Reel,IQXO-54x,3000.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,False,34 Weeks,IQXO-542
LFSPXO056223RL3K,IQXO-54x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO052399Bulk,IQXO-54x,0.00,0.00,48.000000,IN,100.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO052399Cutt,IQXO-54x,0.00,0.00,48.000000,IN,100.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO052399Reel,IQXO-54x,0.00,0.00,48.000000,IN,100.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082159RL3K,IQXO-54x,0.00,0.00,16.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082160RL3K,IQXO-54x,0.00,0.00,25.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082161Cutt,IQXO-54x,0.00,0.00,32.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082161RL3K,IQXO-54x,0.00,0.00,32.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082162RL3K,IQXO-54x,0.00,0.00,40.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082163RL3K,IQXO-54x,0.00,0.00,48.000000,IN,20.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082164Cutt,IQXO-54x,0.00,0.00,4.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082170Cutt,IQXO-54x,0.00,0.00,19.200000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082170RL3K,IQXO-54x,0.00,0.00,19.200000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082171Cutt,IQXO-54x,0.00,0.00,24.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082171RL3K,IQXO-54x,0.00,0.00,24.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082166Cutt,IQXO-54x,0.00,0.00,8.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082166RL3K,IQXO-54x,0.00,0.00,8.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082167Cutt,IQXO-54x,0.00,0.00,12.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082167Reel,IQXO-54x,0.00,0.00,12.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082167RL3K,IQXO-54x,0.00,0.00,12.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082168Cutt,IQXO-54x,0.00,0.00,12.288000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082168RL3K,IQXO-54x,0.00,0.00,12.288000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082176Cutt,IQXO-54x,0.00,0.00,26.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082176RL3K,IQXO-54x,0.00,0.00,26.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082174Cutt,IQXO-54x,0.00,0.00,24.576000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082174RL3K,IQXO-54x,0.00,0.00,24.576000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082178Cutt,IQXO-54x,0.00,0.00,27.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082178RL3K,IQXO-54x,0.00,0.00,27.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082179Cutt,IQXO-54x,0.00,0.00,30.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082179RL3K,IQXO-54x,0.00,0.00,30.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082181Cutt,IQXO-54x,0.00,0.00,32.768000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082182Cutt,IQXO-54x,0.00,0.00,50.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO082182RL3K,IQXO-54x,0.00,0.00,50.000000,IN,25.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO070366Cutt,IQXO-54x,0.00,0.00,12.288000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO070366Reel,IQXO-54x,0.00,0.00,12.288000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO069237Cutt,IQXO-54x,0.00,0.00,27.000000,IN,30.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO069237Reel,IQXO-54x,0.00,0.00,27.000000,IN,30.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO073429Bulk,IQXO-54x,0.00,0.00,12.288000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO073429Cutt,IQXO-54x,0.00,0.00,12.288000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO073429Reel,IQXO-54x,0.00,0.00,12.288000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-542
LFSPXO075263Cutt,IQXO-54x,0.00,0.00,12.000000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO075263Reel,IQXO-54x,0.00,0.00,12.000000,IN,50.00,-20.00,70.00,,,True,34 Weeks,IQXO-542
LFSPXO075317Bulk,IQXO-54x AUTO,0.00,0.00,48.000000,IN,100.00,-40.00,125.00,,,True,34 Weeks,IQXO-542 AUTO
LFSPXO083904Cutt,IQXO-54x AUTO,0.00,0.00,25.000000,IN,40.00,-40.00,105.00,,,True,34 Weeks,IQXO-542 AUTO
LFSPXO078538Bulk,IQXO-58x AUTO,0.00,0.00,25.000000,IN,100.00,-40.00,125.00,,,True,34 Weeks,IQXO-581 AUTO
LFSPXO078907Bulk,IQXO-58x AUTO,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-581 AUTO
LFSPXO078907Cutt,IQXO-58x AUTO,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-581 AUTO
LFSPXO078958Cutt,IQXO-58x AUTO,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-581 AUTO
LFSPXO081950Bulk,IQXO-593,0.00,0.00,184.320000,IN,25.00,-40.00,85.00,,,True,28 Weeks,IQXO-593-1
LFSPXO081950Reel,IQXO-593,0.00,0.00,184.320000,IN,25.00,-40.00,85.00,,,True,28 Weeks,IQXO-593-1
LFSPXO081884Cutt,IQXO-593,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,28 Weeks,IQXO-593-1
LFSPXO080493Bulk,IQXO-593,0.00,0.00,100.000000,IN,50.00,-40.00,85.00,,,True,28 Weeks,IQXO-593-1
LFSPXO080478Cutt,IQXO-618,0.00,0.00,135.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-618-25
LFSPXO080478Reel,IQXO-618,0.00,0.00,135.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-618-25
LFSPXO080292Cutt,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-618-25
LFSPXO080482Reel,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-618-25
LFSPXO083322Cutt,IQXO-618,0.00,0.00,100.000000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO083322RL3K,IQXO-618,0.00,0.00,100.000000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO083323Cutt,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO083323RL3K,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO076283Bulk,IQXO-618,0.00,0.00,125.000000,IN,70.00,-40.00,125.00,,,True,8 Weeks,IQXO-618-25
LFSPXO075115Cutt,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO075115RL3K,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-618-25
LFSPXO073667RL3K,IQXO-618,0.00,0.00,100.000000,IN,70.00,-40.00,125.00,,,True,8 Weeks,IQXO-618-25
LFSPXO083317Cutt,IQXO-618,0.00,0.00,100.000000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083317Reel,IQXO-618,0.00,0.00,100.000000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083317RL3K,IQXO-618,0.00,0.00,100.000000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083319Cutt,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083319RL3K,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083320Cutt,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083320RL3K,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,105.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083287Cutt,IQXO-618,0.00,0.00,50.000000,IN,25.00,-10.00,70.00,,,True,42 Weeks,IQXO-618-33
LFSPXO083287Reel,IQXO-618,0.00,0.00,50.000000,IN,25.00,-10.00,70.00,,,True,42 Weeks,IQXO-618-33
LFSPXO084180Cutt,IQXO-618,0.00,0.00,148.500000,IN,30.00,-30.00,85.00,,,True,42 Weeks,IQXO-618-33
LFSPXO084255Reel,IQXO-618,0.00,0.00,50.000000,IN,20.00,-10.00,70.00,,,True,42 Weeks,IQXO-618-33
LFSPXO082015Cutt,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,42 Weeks,IQXO-618-33
LFSPXO080289Cutt,IQXO-618,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,42 Weeks,IQXO-618-33
LFSPXO080290Cutt,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,42 Weeks,IQXO-618-33
LFSPXO080290Reel,IQXO-618,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,42 Weeks,IQXO-618-33
LFSPXO075885Cutt,IQXO-6xx,0.00,0.00,160.315880,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-620
LFSPXO069523Bulk,IQXO-6xx,0.00,0.00,50.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-620
LFSPXO069524Bulk,IQXO-6xx,0.00,0.00,156.250000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-620
LFSPXO058910Bulk,IQXO-6xx,0.00,0.00,110.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO056309Bulk,IQXO-6xx,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-620
LFSPXO056309Reel,IQXO-6xx,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-620
LFSPXO055921Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO053470Bulk,IQXO-6xx,0.00,0.00,156.250000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO053372Bulk,IQXO-6xx,0.00,0.00,25.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO053372Cutt,IQXO-6xx,0.00,0.00,25.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO053372Reel,IQXO-6xx,0.00,0.00,25.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-620
LFSPXO053139Bulk,IQXO-6xx,0.00,0.00,155.520000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-621
LFSPXO055175Bulk,IQXO-6xx,0.00,0.00,150.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-621
LFSPXO056306Bulk,IQXO-6xx,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-621
LFSPXO059341Bulk,IQXO-6xx,0.00,0.00,50.000000,IN,25.00,0.00,70.00,,,True,34 Weeks,IQXO-621
LFSPXO083325Cutt,IQXO-62x,0.00,0.00,100.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083325Reel,IQXO-62x,0.00,0.00,100.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083326Cutt,IQXO-62x,0.00,0.00,125.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083326Reel,IQXO-62x,0.00,0.00,125.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083327Cutt,IQXO-62x,0.00,0.00,156.250000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083327Reel,IQXO-62x,0.00,0.00,156.250000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-623
LFSPXO083343Cutt,IQXO-62x,0.00,0.00,100.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO083343Reel,IQXO-62x,0.00,0.00,100.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO083345Cutt,IQXO-62x,0.00,0.00,125.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO083345Reel,IQXO-62x,0.00,0.00,125.000000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO083346Cutt,IQXO-62x,0.00,0.00,156.250000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO083346Reel,IQXO-62x,0.00,0.00,156.250000,,50.00,-40.00,105.00,,,True,8 Weeks,IQXO-624
LFSPXO079160Bulk,IQXO-64x,0.00,0.00,32.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO079160Cutt,IQXO-64x,0.00,0.00,32.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO079160Reel,IQXO-64x,0.00,0.00,32.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO082119Cutt,IQXO-64x,0.00,0.00,12.288000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO082120Reel,IQXO-64x,0.00,0.00,19.200000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO082121Reel,IQXO-64x,0.00,0.00,24.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO082122Reel,IQXO-64x,0.00,0.00,25.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO082124Reel,IQXO-64x,0.00,0.00,26.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO082133Reel,IQXO-64x,0.00,0.00,50.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO073777Cutt,IQXO-64x,0.00,0.00,12.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073777Reel,IQXO-64x,0.00,0.00,12.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073779Cutt,IQXO-64x,0.00,0.00,16.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073779Reel,IQXO-64x,0.00,0.00,16.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073781Cutt,IQXO-64x,0.00,0.00,20.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073781Reel,IQXO-64x,0.00,0.00,20.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073783Cutt,IQXO-64x,0.00,0.00,24.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073783Reel,IQXO-64x,0.00,0.00,24.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073785Cutt,IQXO-64x,0.00,0.00,25.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073785Reel,IQXO-64x,0.00,0.00,25.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073787Cutt,IQXO-64x,0.00,0.00,50.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO073787Reel,IQXO-64x,0.00,0.00,50.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO072772Bulk,IQXO-64x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO072772Cutt,IQXO-64x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO072772Reel,IQXO-64x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO072774Bulk,IQXO-64x,0.00,0.00,10.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO072774Cutt,IQXO-64x,0.00,0.00,10.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO072774Reel,IQXO-64x,0.00,0.00,10.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO070954Cutt,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO070954Reel,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO070959Cutt,IQXO-64x,2882.00,0.00,32.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO070959Reel,IQXO-64x,0.00,0.00,32.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO070727Cutt,IQXO-64x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO071479Cutt,IQXO-64x,0.00,0.00,1.000000,IN,100.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO071479Reel,IQXO-64x,0.00,0.00,1.000000,IN,100.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059400Bulk,IQXO-64x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059400Cutt,IQXO-64x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO059400Reel,IQXO-64x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO057301Bulk,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO057301Cutt,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO057301Reel,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO059847Bulk,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059847Cutt,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059847Reel,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059848Bulk,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO059848Cutt,IQXO-64x,1273.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO059848Reel,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO063972Bulk,IQXO-64x,0.00,0.00,8.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063972Cutt,IQXO-64x,0.00,0.00,8.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063972Reel,IQXO-64x,0.00,0.00,8.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
